Name,Age,Department,Salary,DateOfJoining,Designation,Email,Status
Alice,38,IT,91828.15,2019-01-10,Clerk,alice@example.com,Active
Bob,,Finance,NaN,2017-09-15,N/A,invalid_email,
Charlie,Unknown,HR,9999999,bad_date,Manager,charlie@example.com,Inactive
David,41,,72011.5,,Engineer,david@example.com,None
Eva,29,Admin,84763.2,2015-06-23,,invalid_email,Active
Frank,50,Sales,64000.0,2017-09-15,Analyst,frank@example.com,
Grace,28,IT,9999999,2019-01-10,Clerk,grace@example.com,Inactive
Hannah,45,HR,54000.0,bad_date,Manager,hannah@example.com,
Ian,Unknown,Admin,60000.0,,N/A,invalid_email,None
Jane,33,,70000.0,2015-06-23,Engineer,jane@example.com,Active
Kevin,,Finance,NaN,2017-09-15,Manager,invalid_email,
Laura,38,IT,48000.0,bad_date,Clerk,laura@example.com,None
Mike,24,Sales,82000.0,2019-01-10,,mike@example.com,Inactive
Nina,55,,9999999,2015-06-23,Analyst,invalid_email,
Oscar,30,Admin,61000.0,,Engineer,oscar@example.com,
Pam,Unknown,HR,67000.0,2017-09-15,N/A,pam@example.com,Active
Quentin,27,Finance,77000.0,bad_date,Director,quentin@example.com,
Rachel,,IT,76000.0,2019-01-10,Clerk,invalid_email,None
Sam,41,Sales,69000.0,,Engineer,sam@example.com,
Tina,33,Admin,NaN,2015-06-23,Manager,tina@example.com,Inactive
Uma,Unknown,,55000.0,bad_date,Director,invalid_email,
Victor,22,HR,9999999,2017-09-15,,victor@example.com,Active
Wendy,60,IT,73000.0,,Engineer,invalid_email,None
Xander,,Finance,80000.0,2019-01-10,N/A,xander@example.com,
Yvonne,39,Sales,67000.0,bad_date,Clerk,yvonne@example.com,Inactive
Zack,45,Admin,NaN,,Director,zack@example.com,Active
Leo,33,HR,NaN,2017-09-15,Manager,invalid_email,
Mona,27,Finance,58000.0,2015-06-23,,mona@example.com,None
Nick,50,IT,9999999,bad_date,Engineer,invalid_email,Inactive
Olive,Unknown,Sales,62000.0,,N/A,olive@example.com,
